1,17.9126,16.1028,0.7604,0.0000
2,16.0450,16.0970,0.7604,0.0000
3,14.7033,14.6740,0.7604,0.0000
4,13.2550,14.0974,0.7604,0.0000
5,14.1459,14.3324,0.7604,0.0000
1,14.0173,19.8703,0.7604,0.0000
2,11.5789,20.9904,0.7604,0.0000
1,14.9590,17.5318,0.7604,0.0000
1,0.8802,40.9089,0.2982,0.3882
2,0.6809,30.6853,0.4149,0.4059
3,0.6114,24.5437,0.4972,0.3855
4,0.6611,18.8683,0.6031,0.3532
5,0.7102,15.5897,0.6778,0.2680
1,1.2030,25.8157,0.4944,0.2833
1,11.6233,20.5921,0.7604,0.0000
1,0.4010,14.5749,0.7524,0.0283
2,0.4104,15.5524,0.7612,0.0198
3,0.3011,16.4865,0.7604,0.0000
4,0.2809,17.2223,0.7604,0.0000
5,0.2301,17.7679,0.7604,0.0000
1,0.0148,0.5588,0.7604,0.0000
2,0.0146,0.5737,0.7604,0.0000
1,0.5213,0.4267,0.7761,0.1389
2,0.3725,0.3827,0.8174,0.4538
3,0.3351,0.3514,0.8327,0.5587
4,0.3343,0.3482,0.8287,0.5384
5,0.3120,0.3712,0.8278,0.5119
